# Plain text terms we recognize when loading GEO data, and we map them immediately to an Ontology term
# the fields are 1. string to be matched; 2. The value 3. ValueUri 4. Category 5. CategoryUri
# Case of the string value is ignored; the category is checked against the type of variable imported, so if it doesn't match what we have here,
# it won't be mapped.
# String value	value	valueUri	category	categoryUri
middle ear	middle ear	http://purl.obolibrary.org/obo/UBERON_0001756	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
MKN45	RCB1001 cell	http://purl.obolibrary.org/obo/CLO_0050797	cell line	http://purl.obolibrary.org/obo/CLO_0000031
mock infected	control	http://www.ebi.ac.uk/efo/EFO_0001461	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
Mock Infected	control	http://www.ebi.ac.uk/efo/EFO_0001461	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
moderate-to-severe psoriasis	psoriasis	http://purl.obolibrary.org/obo/MONDO_0005083	disease	http://www.ebi.ac.uk/efo/EFO_0000408
molecule subtype: total RNA	total RNA	http://www.ebi.ac.uk/efo/EFO_0004964	collection of material	http://www.ebi.ac.uk/efo/EFO_0005066
monocyte	monocyte	http://purl.obolibrary.org/obo/CL_0000576	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
monocyte-derived dendritic cells	dendritic cell	http://purl.obolibrary.org/obo/CL_0000451	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
monocyte-derived macrophage	macrophage	http://purl.obolibrary.org/obo/CL_0000235	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
Monocyte-derived macrophages	macrophage	http://purl.obolibrary.org/obo/CL_0000235	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
monocytes	monocyte	http://purl.obolibrary.org/obo/CL_0000576	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
mononuclear cells from bone marrow	mononuclear cell of bone marrow	http://purl.obolibrary.org/obo/CL_0010004	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
Motor Cortex	motor cortex	http://purl.obolibrary.org/obo/UBERON_0001384	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
multiple myeloma	plasma cell myeloma	http://purl.obolibrary.org/obo/MONDO_0009693	disease	http://www.ebi.ac.uk/efo/EFO_0000408
multiple sclerosis	multiple sclerosis	http://purl.obolibrary.org/obo/MONDO_0005301	disease	http://www.ebi.ac.uk/efo/EFO_0000408
musculus vastus lateralis	vastus lateralis	http://purl.obolibrary.org/obo/UBERON_0001379	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
myeloid leukemia	myeloid leukemia	http://purl.obolibrary.org/obo/MONDO_0004643	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Myeloma	myeloid neoplasm	http://purl.obolibrary.org/obo/MONDO_0005170	disease	http://www.ebi.ac.uk/efo/EFO_0000408
NAFLD liver biopsy tissue	liver	http://purl.obolibrary.org/obo/UBERON_0002107	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
naive	reference substance role	http://purl.obolibrary.org/obo/OBI_0000025	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
naïve	reference subject role	http://purl.obolibrary.org/obo/OBI_0000220	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
Nasal airway epithelium	nasal cavity epithelium	http://purl.obolibrary.org/obo/UBERON_0005384	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Nasal epithelial cells	nasal cavity epithelium	http://purl.obolibrary.org/obo/UBERON_0005384	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
NB4 human APL cell line	NB-4 cell	http://purl.obolibrary.org/obo/CLO_0007947	cell line	http://purl.obolibrary.org/obo/CLO_0000031
neocortex	neocortex	http://purl.obolibrary.org/obo/UBERON_0001950	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
neonatal	neonate	http://www.ebi.ac.uk/efo/EFO_0001372	developmental stage	http://www.ebi.ac.uk/efo/EFO_0000399
neonatal foreskin	prepuce of penis	http://purl.obolibrary.org/obo/UBERON_0001332	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
neonate	neonate	http://www.ebi.ac.uk/efo/EFO_0001372	developmental stage	http://www.ebi.ac.uk/efo/EFO_0000399
Neural Progenitor Cells	neuroblast	http://purl.obolibrary.org/obo/CL_0000031	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
Neural stem cells	neuronal stem cell	http://purl.obolibrary.org/obo/CL_0000047	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
neuroblastoma	neuroblastoma	http://purl.obolibrary.org/obo/MONDO_0005072	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Neuroblastoma tumor obtained at diagnosis	neuroblastoma	http://purl.obolibrary.org/obo/MONDO_0005072	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Neuron	neuron	http://purl.obolibrary.org/obo/CL_0000540	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
neuropathologically normal frozen temporal cortex	temporal cortex	http://purl.obolibrary.org/obo/UBERON_0016538	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
neutrophil	neutrophil	http://purl.obolibrary.org/obo/CL_0000775	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
Never-smoker lung adenocarcinoma patient	lung adenocarcinoma	http://purl.obolibrary.org/obo/MONDO_0005061	disease	http://www.ebi.ac.uk/efo/EFO_0000408
NIH 3T3	NIH-3T3 cell	http://purl.obolibrary.org/obo/CLO_0008172	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
NK cells	natural killer cell	http://purl.obolibrary.org/obo/CL_0000623	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
non-metastatic prostate cancer	prostate cancer	http://purl.obolibrary.org/obo/MONDO_0008315	disease	http://www.ebi.ac.uk/efo/EFO_0000408
non-small cell lung cancer	non-small cell lung carcinoma	http://purl.obolibrary.org/obo/MONDO_0005233	disease	http://www.ebi.ac.uk/efo/EFO_0000408
normal	reference subject role	http://purl.obolibrary.org/obo/OBI_0000220	disease	http://www.ebi.ac.uk/efo/EFO_0000408
nucleus accumbens	nucleus accumbens	http://purl.obolibrary.org/obo/UBERON_0001882	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Nucleus of the solitary tract	nucleus of solitary tract	http://purl.obolibrary.org/obo/UBERON_0009050	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
occipital cortex	occipital cortex	http://purl.obolibrary.org/obo/UBERON_0016540	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
ocular AMD	age-related macular degeneration	http://purl.obolibrary.org/obo/MONDO_0005150	disease	http://www.ebi.ac.uk/efo/EFO_0000408
olfactory bulb	olfactory bulb	http://purl.obolibrary.org/obo/UBERON_0002264	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
olfactory epithelium	olfactory epithelium	http://purl.obolibrary.org/obo/UBERON_0001997	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Olfactory mucosa	olfactory segment of nasal mucosa	http://purl.obolibrary.org/obo/UBERON_0005386	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
omental adipose	adipocyte of omentum tissue	http://purl.obolibrary.org/obo/CL_0002615	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
Omentum	omentum	http://purl.obolibrary.org/obo/UBERON_0003688	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
osteoblast	immortal osteoblast cell line cell	http://purl.obolibrary.org/obo/CLO_0000055	cell line	http://purl.obolibrary.org/obo/CLO_0000031
osteoblasts	osteoblast	http://purl.obolibrary.org/obo/CL_0000062	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
osteosarcoma	osteosarcoma	http://purl.obolibrary.org/obo/MONDO_0009807	disease	http://www.ebi.ac.uk/efo/EFO_0000408
osteosarcoma cells	osteosarcoma	http://purl.obolibrary.org/obo/MONDO_0009807	disease	http://www.ebi.ac.uk/efo/EFO_0000408
ovarian carcinoma tumor	ovarian carcinoma	http://purl.obolibrary.org/obo/MONDO_0005140	disease	http://www.ebi.ac.uk/efo/EFO_0000408
ovarian tumors	ovarian cancer	http://purl.obolibrary.org/obo/MONDO_0008170	disease	http://www.ebi.ac.uk/efo/EFO_0000408
ovary	female gonad	http://purl.obolibrary.org/obo/UBERON_0000992	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Paclitaxel	paclitaxel	http://purl.obolibrary.org/obo/CHEBI_45863	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
pancreas	pancreas	http://purl.obolibrary.org/obo/UBERON_0001264	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Pancreas Tissue	pancreas	http://purl.obolibrary.org/obo/UBERON_0001264	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
pancreatic islets	Islet of Langerhans	http://purl.obolibrary.org/obo/UBERON_0000006	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Pancreatic Tumor	malignant pancreatic neoplasm	http://purl.obolibrary.org/obo/MONDO_0009831	disease	http://www.ebi.ac.uk/efo/EFO_0000408
papillary serous ovarian adenocarcinoma	ovarian serous adenocarcinoma	http://purl.obolibrary.org/obo/MONDO_0005211	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Papillary Thyroid Carcinoma	thyroid gland papillary carcinoma	http://purl.obolibrary.org/obo/MONDO_0005075	disease	http://www.ebi.ac.uk/efo/EFO_0000408
paraventricular hypothalamus	paraventricular nucleus of hypothalamus	http://purl.obolibrary.org/obo/UBERON_0001930	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
parietal cortex	parietal cortex	http://purl.obolibrary.org/obo/UBERON_0016530	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Parkinson's Disease	Parkinson disease	http://purl.obolibrary.org/obo/MONDO_0005180	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Patient Primary Pancreatic Tumor	malignant pancreatic neoplasm	http://purl.obolibrary.org/obo/MONDO_0009831	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Patient-matched nontumor control	reference subject role	http://purl.obolibrary.org/obo/OBI_0000220	disease	http://www.ebi.ac.uk/efo/EFO_0000408
PBMC	peripheral blood mononuclear cell	http://purl.obolibrary.org/obo/CL_2000001	cell type	http://www.ebi.ac.uk/efo/EFO_0000635
PBMCs	peripheral blood mononuclear cell	http://purl.obolibrary.org/obo/CL_2000001	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
PBMCs from peripheral blood	peripheral blood mononuclear cell	http://purl.obolibrary.org/obo/CL_2000001	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
PDAC	pancreatic ductal adenocarcinoma	http://purl.obolibrary.org/obo/MONDO_0005184	disease	http://www.ebi.ac.uk/efo/EFO_0000408
pediatric acute leukemia	childhood acute lymphoblastic leukemia	http://purl.obolibrary.org/obo/MONDO_0000870	disease	http://www.ebi.ac.uk/efo/EFO_0000408
pediatric acute lymphoblastic leukemia	childhood acute lymphoblastic leukemia	http://purl.obolibrary.org/obo/MONDO_0000870	disease	http://www.ebi.ac.uk/efo/EFO_0000408
pediatric T-ALL cells	T-cell childhood acute lymphocytic leukemia	http://purl.obolibrary.org/obo/MONDO_0000871	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Periferal blood mononuclear cells	peripheral blood mononuclear cell	http://purl.obolibrary.org/obo/CL_2000001	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
peripheral blood	blood	http://purl.obolibrary.org/obo/UBERON_0000178	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
peripheral blood cell	blood cell	http://purl.obolibrary.org/obo/CL_0000081	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
peripheral blood leucocyte	leukocyte	http://purl.obolibrary.org/obo/CL_0000738	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
peripheral blood leukocytes	leukocyte	http://purl.obolibrary.org/obo/CL_0000738	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
Peripheral blood lymphocytes	lymphocyte	http://purl.obolibrary.org/obo/CL_0000542	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
peripheral blood monocytes	monocyte	http://purl.obolibrary.org/obo/CL_0000576	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
Peripheral blood mononuclear	peripheral blood mononuclear cell	http://purl.obolibrary.org/obo/CL_2000001	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
Peripheral blood mononuclear cells	peripheral blood mononuclear cell	http://purl.obolibrary.org/obo/CL_2000001	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
Peripheral Blood Mononuclear Cells (PBMC)	peripheral blood mononuclear cell	http://purl.obolibrary.org/obo/CL_2000001	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
peripheral blood mononuclear cells (PBMCs)	peripheral blood mononuclear cell	http://purl.obolibrary.org/obo/CL_2000001	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
Peripheral blood sample	blood	http://purl.obolibrary.org/obo/UBERON_0000178	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
peripheral lymphocytes	lymphocyte	http://purl.obolibrary.org/obo/CL_0000542	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
peripheral whole blood	blood	http://purl.obolibrary.org/obo/UBERON_0000178	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
pheochromocytoma	adrenal gland pheochromocytoma	http://purl.obolibrary.org/obo/MONDO_0004974	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Pilocytic astrocytoma	pilocytic astrocytoma	http://purl.obolibrary.org/obo/MONDO_0016691	disease	http://www.ebi.ac.uk/efo/EFO_0000408
pineal gland	pineal body	http://purl.obolibrary.org/obo/UBERON_0001905	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Piriform Cortex	piriform cortex	http://purl.obolibrary.org/obo/UBERON_0004725	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
placenta	placenta	http://purl.obolibrary.org/obo/UBERON_0001987	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
pluripotent stem cell	pluripotent stem cell	http://purl.obolibrary.org/obo/CL_0002248	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
PMBCs	peripheral blood mononuclear cell	http://purl.obolibrary.org/obo/CL_2000001	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
polymorphnuclear leukocytes	granulocyte	http://purl.obolibrary.org/obo/CL_0000094	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
polymorphonuclear leukocytes	granulocyte	http://purl.obolibrary.org/obo/CL_0000094	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
postmortem brain	brain	http://purl.obolibrary.org/obo/UBERON_0000955	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
postpartum	postpartum	http://www.ebi.ac.uk/efo/EFO_0008562	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
pre-treatment bone marrow	bone marrow	http://purl.obolibrary.org/obo/UBERON_0002371	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
prefrontal cortex	prefrontal cortex	http://purl.obolibrary.org/obo/UBERON_0000451	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
prenatal control	reference substance role	http://purl.obolibrary.org/obo/OBI_0000025	diet	http://www.ebi.ac.uk/efo/EFO_0002755
primary astrocytes	astrocyte	http://purl.obolibrary.org/obo/CL_0000127	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
primary bladder cancer	urinary bladder cancer	http://purl.obolibrary.org/obo/MONDO_0001187	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Primary brain tumor tissue	brain cancer	http://purl.obolibrary.org/obo/MONDO_0001657	disease	http://www.ebi.ac.uk/efo/EFO_0000408
primary breast cancer	breast cancer	http://purl.obolibrary.org/obo/MONDO_0007254	disease	http://www.ebi.ac.uk/efo/EFO_0000408
primary breast cancer, ER negative	estrogen-receptor negative breast cancer	http://purl.obolibrary.org/obo/MONDO_0006513	disease	http://www.ebi.ac.uk/efo/EFO_0000408
primary breast cancer, ER positive	estrogen-receptor positive breast cancer	http://purl.obolibrary.org/obo/MONDO_0006512	disease	http://www.ebi.ac.uk/efo/EFO_0000408
primary cancer cell	cancer	http://purl.obolibrary.org/obo/MONDO_0004992	disease	http://www.ebi.ac.uk/efo/EFO_0000408
primary colon adenocarcinoma	colon adenocarcinoma	http://purl.obolibrary.org/obo/MONDO_0002271	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Primary cortical neurons	cerebral cortex neuron	http://purl.obolibrary.org/obo/CL_0010012	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
Primary fibroblasts	fibroblast	http://purl.obolibrary.org/obo/CL_0000057	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
Primary gastric cancer	gastric cancer	http://purl.obolibrary.org/obo/MONDO_0001056	disease	http://www.ebi.ac.uk/efo/EFO_0000408
primary liposarcoma	liposarcoma	http://purl.obolibrary.org/obo/MONDO_0005060	disease	http://www.ebi.ac.uk/efo/EFO_0000408
primary lung fibroblast	fibroblast of lung	http://purl.obolibrary.org/obo/CL_0002553	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
Primary medulloblastoma	medulloblastoma	http://purl.obolibrary.org/obo/MONDO_0007959	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Primary medulloblastoma tumor tissue	medulloblastoma	http://purl.obolibrary.org/obo/MONDO_0007959	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Primary NSCLC	non-small cell lung carcinoma	http://purl.obolibrary.org/obo/MONDO_0005233	disease	http://www.ebi.ac.uk/efo/EFO_0000408
primary prostate cancer	prostate cancer	http://purl.obolibrary.org/obo/MONDO_0008315	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Primary T-cells	T cell	http://purl.obolibrary.org/obo/CL_0000084	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
primordial germ cells	primordial germ cell	http://purl.obolibrary.org/obo/CL_0000670	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
Prostate	prostate gland	http://purl.obolibrary.org/obo/UBERON_0002367	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Prostate cancer cell line	prostate cancer	http://purl.obolibrary.org/obo/MONDO_0008315	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Prostate cancer primary tumor	prostate cancer	http://purl.obolibrary.org/obo/MONDO_0008315	disease	http://www.ebi.ac.uk/efo/EFO_0000408
proximal colon	right colon	http://purl.obolibrary.org/obo/UBERON_0008972	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
psoriasis	psoriasis	http://purl.obolibrary.org/obo/MONDO_0005083	disease	http://www.ebi.ac.uk/efo/EFO_0000408
PTCL	mature T-cell and NK-cell non-Hodgkin lymphoma	http://purl.obolibrary.org/obo/MONDO_0000430	disease	http://www.ebi.ac.uk/efo/EFO_0000408
pulmonary epithelial cells	epithelial cell of lung	http://purl.obolibrary.org/obo/CL_0000082	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
Purkinje Cells	Purkinje cell	http://purl.obolibrary.org/obo/CL_0000121	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
putamen	putamen	http://purl.obolibrary.org/obo/UBERON_0001874	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
putamen	putamen	http://purl.obolibrary.org/obo/UBERON_0001874	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
pyramidal neuron cell	pyramidal neuron	http://purl.obolibrary.org/obo/CL_0000598	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
Quadriceps	quadriceps femoris	http://purl.obolibrary.org/obo/UBERON_0001377	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
quadriceps muscle	quadriceps femoris	http://purl.obolibrary.org/obo/UBERON_0001377	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
rat adipose tissue	adipsoe tissue	http://purl.obolibrary.org/obo/UBERON_0001013	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Rat gastrocnemius muscle	gastrocnemius	http://purl.obolibrary.org/obo/UBERON_0001388	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Rat Raphe	raphe nuclei	http://purl.obolibrary.org/obo/UBERON_0004684	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Rat Somatomotor Cortex	primary motor cortex	http://purl.obolibrary.org/obo/UBERON_0001384	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
rat whole lung	lung	http://purl.obolibrary.org/obo/UBERON_0002048	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
rectal cancer	rectal cancer	http://purl.obolibrary.org/obo/MONDO_0006519	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Rectum	rectum	http://purl.obolibrary.org/obo/UBERON_0001052	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
renal biopsy	kidney	http://purl.obolibrary.org/obo/UBERON_0002113	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
renal tissue	kidney	http://purl.obolibrary.org/obo/UBERON_0002113	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
resting monocyes	monocyte	http://purl.obolibrary.org/obo/CL_0000576	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
retina	retina	http://purl.obolibrary.org/obo/UBERON_0000966	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
retinal endothelial cells	retinal blood vessel endothelial cell	http://purl.obolibrary.org/obo/CL_0002585	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
Retinal ganglion cells	retinal ganglion cell	http://purl.obolibrary.org/obo/CL_0000740	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
retinoic acid	retinoic acid	http://purl.obolibrary.org/obo/CHEBI_26536	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
rheumatoid arthritis	rheumatoid arthritis	http://purl.obolibrary.org/obo/MONDO_0008383	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Rheumatoid arthritis patient	rheumatoid arthritis	http://purl.obolibrary.org/obo/MONDO_0008383	disease	http://www.ebi.ac.uk/efo/EFO_0000408
RPE-choroid and retina	pigmented layer of retina	http://purl.obolibrary.org/obo/UBERON_0001782	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Sagittal Synostosis	synostosis	http://purl.obolibrary.org/obo/MONDO_0001411	disease	http://www.ebi.ac.uk/efo/EFO_0000408
saliva	saliva	http://purl.obolibrary.org/obo/UBERON_0001836	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
salivary gland	saliva-secreting gland	http://purl.obolibrary.org/obo/UBERON_0001044	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Sarcoidosis	sarcoidosis	http://purl.obolibrary.org/obo/MONDO_0019338	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Sarin	sarin	http://purl.obolibrary.org/obo/CHEBI_75701	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
schizophrenia	schizophrenia	http://purl.obolibrary.org/obo/MONDO_0005090	disease	http://www.ebi.ac.uk/efo/EFO_0000408
schizophrenia (SCZ)	schizophrenia	http://purl.obolibrary.org/obo/MONDO_0005090	disease	http://www.ebi.ac.uk/efo/EFO_0000408
sciatic nerve	sciatic nerve	http://purl.obolibrary.org/obo/UBERON_0001322	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
SD	Sprague Dawley	http://www.ebi.ac.uk/efo/EFO_0001352	strain	http://www.ebi.ac.uk/efo/EFO_0005135
sentinel lymph node	lymph node	http://purl.obolibrary.org/obo/UBERON_0000029	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Sepsis	sepsis	http://purl.obolibrary.org/obo/MP_0005044	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Septum	septum	http://purl.obolibrary.org/obo/UBERON_0003037	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
SH-SY5Y	SH-SY5Y cell	http://purl.obolibrary.org/obo/CLO_0009015	cell line	http://purl.obolibrary.org/obo/CLO_0000031
Sjögrens syndrome	Sjogren syndrome	http://purl.obolibrary.org/obo/MONDO_0010030	disease	http://www.ebi.ac.uk/efo/EFO_0000408
skeletal muscle	skeletal muscle	http://purl.obolibrary.org/obo/UBERON_0001134	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Skeletal muscle biopsy	skeletal muscle tissue	http://purl.obolibrary.org/obo/UBERON_0001134	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
skin	skin of body	http://purl.obolibrary.org/obo/UBERON_0002097	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Skin punch biopsy	skin of body	http://purl.obolibrary.org/obo/UBERON_0002097	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
skull	skull	http://purl.obolibrary.org/obo/UBERON_0003129	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
SLE	systemic lupus erythematosus	http://purl.obolibrary.org/obo/MONDO_0007915	disease	http://www.ebi.ac.uk/efo/EFO_0000408
Small intestine	small intestine	http://purl.obolibrary.org/obo/UBERON_0002108	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Smoker	smoking behavior	http://www.ebi.ac.uk/efo/EFO_0004318	environmental history	http://www.ebi.ac.uk/efo/EFO_0004444
Snap-frozen microdissected mouse brain region	brain	http://purl.obolibrary.org/obo/UBERON_0000955	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
soleus	soleus muscle	http://purl.obolibrary.org/obo/UBERON_0001389	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
soleus muscle	soleus muscle	http://purl.obolibrary.org/obo/UBERON_0001389	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
source material: study participant, subcutaneous adipose tissue, periumbilical area	subcutaneous abdominal adipose tissue	http://purl.obolibrary.org/obo/UBERON_0014455	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
sperm	sperm	http://purl.obolibrary.org/obo/CL_0000019	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
spinal cord	spinal cord	http://purl.obolibrary.org/obo/UBERON_0002240	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
spiny projection neurons	pyramidal neuron	http://purl.obolibrary.org/obo/CL_0000598	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
spleen	spleen	http://purl.obolibrary.org/obo/UBERON_0002106	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Spleen Cell Cultures	spleen	http://purl.obolibrary.org/obo/UBERON_0002106	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
sprague dawley	Sprague Dawley	http://www.ebi.ac.uk/efo/EFO_0001352	strain	http://www.ebi.ac.uk/efo/EFO_0005138
Sprague-Dawley	Sprague Dawley	http://www.ebi.ac.uk/efo/EFO_0001352	strain	http://www.ebi.ac.uk/efo/EFO_0005135
Sprague-Dawley (SD)	Sprague Dawley	http://www.ebi.ac.uk/efo/EFO_0001352	strain	http://www.ebi.ac.uk/efo/EFO_0005135
Sprague-Dawley rat	Sprague Dawley	http://www.ebi.ac.uk/efo/EFO_0001352	strain	http://www.ebi.ac.uk/efo/EFO_0005135
Sprague-Dawley rats	Sprague Dawley	 http://www.ebi.ac.uk/efo/EFO_0001352	strain	http://www.ebi.ac.uk/efo/EFO_0005135
sputum	sputum	http://purl.obolibrary.org/obo/UBERON_0007311	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
Squamous cell carcinoma	squamous cell carcinoma	http://purl.obolibrary.org/obo/MONDO_0005096	disease	http://www.ebi.ac.uk/efo/EFO_0000408
sscortex	secondary somatosensory cortex	http://purl.obolibrary.org/obo/UBERON_0008934	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
stem cells	stem cell	http://purl.obolibrary.org/obo/CL_0000034	cell type	http://www.ebi.ac.uk/efo/EFO_0000324
stress	environmental stress	http://www.ebi.ac.uk/efo/EFO_0000470	environmental history	http://www.ebi.ac.uk/efo/EFO_0004444
striatum	striatum	http://purl.obolibrary.org/obo/UBERON_0002435	organism part	http://www.ebi.ac.uk/efo/EFO_0000635
stroke	stroke	http://purl.obolibrary.org/obo/MONDO_0005098	disease	http://www.ebi.ac.uk/efo/EFO_0000408
